"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"456285007","Ensjø Torg - Rålekker 2-roms med balkong I Perfekt førstegangskjøp | Reklamasjonsfrist fra utbygger | Lave felleskostnader",5341300,46,2,"Skedsmogata 24C, Oslo",NA,"Leilighet",2022,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=456285007","2026-04-16T13:36:27",NA,NA,"New development","high","2-room apartment built in 2022 in Ensjø, described as 'perfect first-time purchase' with warranty from builder and low common costs, clearly new construction.","2026-04-16T13:50:50","High standard","high","New construction (2022) with reclamation period from builder. Explicitly 'rålekker' and first-time buyer ready indicates full modern specification."
"450712092","Bjørvika - Lys og smakfull 3-roms kanalleilighet med utsikt mot Munchmuseet| God planløsning| 7.etg |Felles takterrasse| TG1 på alt",10200130,78,3,"Rostockgata 50, Oslo",NA,"Leilighet",2020,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=450712092","2026-04-16T13:36:27",NA,NA,"Luxury","high","3-room canal apartment in Bjørvika at 10.2M NOK with premium waterfront location, museum views, high-floor positioning, and 2020 new build.","2026-04-16T13:50:50","High standard","high","Recent construction (2020) in premium Bjørvika location described as 'lys og smakfull'. High price/m² (130 771) and modern amenities indicate high standard finish."
"459914319","Ensjø - Nyere og pen 2R med romslig balkong | A-konto fjernvarme og internett inkl. | Takterrasse | Kort vei til kollektivt",5242090,52,2,"Sigurd Hoels vei 67, Oslo",NA,"Leilighet",2019,"Emeraeiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459914319","2026-04-16T13:36:27",NA,NA,"New development","high","2-room apartment built in 2019 in Ensjø, newer construction with modern amenities, spacious balcony, and good public transport access.","2026-04-16T13:50:50","High standard","high","2019 construction described as 'nyere og pen' with modern amenities included. Recent build year with positive descriptors indicates full modern standard."
"460066142","Frogner - 2-roms vendt mot bakgård med ettertraktet beliggenhet | Oppussing | Heis | P-plass kan kjøpes | Søkt om balkong",5198036,46,2,"Tidemands gate 31, Oslo",NA,"Leilighet",1974,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=460066142","2026-04-16T13:36:27",NA,NA,"Central urban","medium","2-room in desirable Frogner location at 5.2M NOK requiring renovation, mid-range property in central prestigious district with renovation potential.","2026-04-16T13:50:50","Average / dated","medium","1974 building with 'oppussing' mentioned in title, but not explicitly described as full renovation project. Suggests some work needed but liveable as-is."
"460032677","SINSEN - Lys og gjennomgående 3-roms, pusset opp i 2020. Romslige soverom. Varmtv./fyring inkl. IN-ordning. Mulighet for P-leie.",4882854,58,3,"Olaf Schous vei 20, Oslo",NA,"Leilighet",1937,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=460032677","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room apartment in Sinsen at 4.88M NOK, recently renovated (2020), well-located in central Oslo with good amenities and transport access.","2026-04-16T13:50:50","High standard","high","1937 building but explicitly renovated/updated in 2020 ('pusset opp i 2020'). Renovation keyword and modern updates place it in high standard."
"460021265","Idylliske Sagene / Iladalen - Sjarmerende og innbydende 3-roms hjørneleilighet i vakre omgivelser. Store vindusflater. V.vann/fyring/internett inkl.",5287823,67,3,"Griffenfeldts gate 19D, Oslo",NA,"Leilighet",1940,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=460021265","2026-04-16T13:36:27",NA,NA,"Investment","high","3-room apartment in Sagene at 5.29M NOK in charming, idyllic setting with good rental yield potential in established student/young professional neighborhood.","2026-04-16T13:50:50","Average / dated","medium","1940 building described as 'sjarmerende og innbydende' but no renovation mentioned. Original features and older construction suggest dated condition despite charming character."
"454884551","St.Hanshaugen / Pilestredet - Lys studioleil på St.Hanshaugen - Store vinduer - Akonto oppvarming/vvann - 2,77m takhøyde - IN-ordning - Smart planløst",4193640,40,1,"Bidenkaps gate 3, Oslo",NA,"Leilighet",1940,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=454884551","2026-04-16T13:36:27",NA,NA,"Student / young professional","high","1-room studio apartment in central St. Hanshaugen, 40 m², priced at ~4.2M NOK, suitable for young professionals or students in an attractive central location.","2026-04-16T13:50:57","Average / dated","medium","Built in 1940 with no mention of renovation. Studio apartment with basic features (akonto heating, smart layout) but no indication of modern updates to kitchen or bathroom."
"459997703","Torshov/Sandaker - Lekker, lys og gjennomgående 2-roms toppleilighet - Terrasse på 4 m² - Utsikt -  42 m² gulvareal - Attraktiv beliggenhet",4381595,32,2,"Amtmann Meinichs gate 14C, Oslo",NA,"Leilighet",1903,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459997703","2026-04-16T13:36:27",NA,NA,"Investment","high","2-room apartment in Torshov (student/rental area), compact at 32 m², with attractive features for rental yield potential in a desirable neighborhood for young renters.","2026-04-16T13:50:57","Good standard","medium","Old building (1903) but described as 'lekker' (nice/lovely) and light with attractive location and high price/m², suggesting good maintenance despite age. No explicit renovation keywords."
"457981639","Ulven - Arealeffektiv 3-roms med kjøkken fra 2020 og vestvendt balkong. Garasje m/lader. Fyring/v.vann og TV/internett inkl.",4821400,75,3,"Karl Staaffs vei 45, Oslo",NA,"Leilighet",1955,"Boa","https://www.finn.no/realestate/homes/ad.html?finnkode=457981639","2026-04-16T13:36:27",NA,NA,"Family home","high","3-room apartment with 75 m² in Ulven, includes garage and modern kitchen updates, suitable for small families at ~4.8M NOK in a suburban-accessible location.","2026-04-16T13:50:57","High standard","high","Kitchen explicitly mentioned as from 2020, indicating recent renovation work. Well-maintained modern kitchen in a 1955 building is a strong signal of high standard."
"459881623","FAGERBORG / JESSENLØKKEN - Fantastisk 3-roms med solrik, vestvendt balkong | Drømmekjøkkenet fra 2023 | To romslige soverom | Svært god takhøyde",9453237,92,3,"Hertzbergs gate 4C, Oslo",NA,"Leilighet",1923,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459881623","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room apartment in Fagerborg/Jessenløkken, 92 m², mid-range price (~9.5M NOK), recently renovated with premium finishes but not luxury-tier due to price and location.","2026-04-16T13:50:57","High standard","high","Kitchen explicitly from 2023 and described as 'drømmekjøkkenet' (dream kitchen). Clear evidence of recent, high-quality renovation work despite the building being from 1923."
"449099219","Oslo Sentrum Øst - Flott 3-roms loftsleilighet. Privat terrasse 5m². Bygget 2015. I.nett inkl. Lav fellesgjeld. Klassisk bygård. Sentralt",5515887,60,3,"Osterhaus' gate 6 A, Oslo",NA,"Leilighet",1880,"Boa","https://www.finn.no/realestate/homes/ad.html?finnkode=449099219","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room loft apartment in Oslo Sentrum Øst, 60 m², central location with modern updates (2015), mid-range price (~5.5M NOK), urban setting without luxury characteristics.","2026-04-16T13:50:57","High standard","high","Described as loft apartment built in 2015, indicating modern construction and contemporary finishes. New building with high-quality finishes throughout."
"460029251","Bjørndal: Enebolig med gjenstående arbeider",5433590,202,NA,"ELGTRÅKKET 128, Oslo",NA,"Enebolig",1988,"Images","https://www.finn.no/realestate/homes/ad.html?finnkode=460029251","2026-04-16T13:36:27",NA,NA,"Suburban","medium","Detached house in Bjørndal (outer Oslo), 202 m², but title mentions 'gjenstående arbeider' (remaining work), suggesting renovation needs; classified as suburban due to location.","2026-04-16T13:50:57","Renovation project","high","Title explicitly states 'gjenstående arbeider' (remaining work), indicating the property requires significant work before habitation. Very low price/m² (26,899 NOK/m²) confirms renovation project status."
"442444723","Ullern | Lilleaker - Lys & gjennomgående 3-roms endeleilighet med 42 m² sydvent terrasse | Garasjeplass m/ lader | Sentralt og tilbaketrukket",7199317,72,3,"Lilleakerveien 39D, Oslo",NA,"Leilighet",1994,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=442444723","2026-04-16T13:36:27",NA,NA,"Suburban","high","3-room end apartment in Ullern/Lilleaker (outer Oslo), 72 m², ~7.2M NOK, family-suitable with garage and large terrace in suburban setting.","2026-04-16T13:50:57","Good standard","medium","Built 1994, described as light and through-going with attractive location. No specific renovation mentions but the age and positive descriptors suggest good maintenance without major recent updates."
"432530008","Hoff / Skøyen - Attraktiv 2-roms med stor terrasse, fornyet baderom (2024) og garasje - Rolig og attraktiv beliggenhet på Hofftunet",6140840,57,NA,"Hofftunet 12, Oslo",NA,"Leilighet",1988,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=432530008","2026-04-16T13:36:27",NA,NA,"Suburban","high","2-room apartment in Hoff/Skøyen (outer Oslo), 57 m², ~6.1M NOK, with garage and recently renovated bathroom, suitable for small households in suburban location.","2026-04-16T13:50:57","High standard","high","Bathroom explicitly renovated in 2024, indicating recent high-quality work. Despite 1988 build year, the modern bathroom renovation pushes this to high standard."
"457449057","Holmenkollens solside v/ Marka - Endeleilighet 3(4)-roms med unik utsikt | Vestvendt, solrik terrasse | 2 bad | Åpen løsning | Marka som nærmeste nabo",9797880,113,NA,"Arnulf Øverlands vei 262, Oslo",NA,"Leilighet",1982,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=457449057","2026-04-16T13:36:27",NA,NA,"Waterfront / premium location","high","3-4 room apartment at Holmenkollen with unique views of Marka, 113 m², ~9.8M NOK, premium natural setting near forest and scenic location takes precedence.","2026-04-16T13:50:57","Good standard","medium","Built 1982 with mentions of 2 bathrooms and open layout, but no explicit renovation keywords. Described positively but without clear evidence of recent updates to kitchen/bathrooms."
"455224081","Høybråten - Lys og romslig 4-roms rekkehusleilighet over 2 plan. Stor sydvestvendt balkong med fint utsyn. Garasje.",4995180,126,4,"Høybråtenveien 31B, Oslo",NA,"Leilighet",1976,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=455224081","2026-04-16T13:36:27",NA,NA,"Family home","high","4-room maisonette apartment in Høybråten (outer Oslo), 126 m², two-level layout with garage and large balcony, suited for family living in suburban area.","2026-04-16T13:50:57","Renovation project","high","Very low price/m² (39,644 NOK/m²), well below Oslo average for 4-room properties, combined with basic description and 1976 build year with no renovation mention suggests significant work needed."
"459625672","BISLETT / MAJORSTUEN - Romslig 4-roms leilighet med moderniseringsbehov - To balkonger - Heis - Klausulert for blinde og synshemmede i 6 mnd",9112872,124,4,"Sporveisgata 8A, Oslo",NA,"Leilighet",1972,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459625672","2026-04-16T13:36:27",NA,NA,"Central urban","high","4-room apartment in Bislett/Majorstuen (central Oslo districts) at 9.1M NOK with modernization needs; classic mid-to-premium central location without luxury designation.","2026-04-16T13:51:04","Average / dated","high","Built 1972 with explicit mention of 'moderniseringsbehov' (modernization needs) in the title. No renovation keywords or high-end features mentioned. Price/m² of 73,491 NOK is below Oslo average."
"459485643","PRINSDAL - Lys og pen 3-roms seniorbolig (55+) | Gjennomgående endeleilighet m/ Balkong mot friareal| Peisovn | Lagringsloft",3636719,70,3,"Lerdalsgrenda 11, Oslo",NA,"Leilighet",1988,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459485643","2026-04-16T13:36:27",NA,NA,"Starter / budget","high","3-room senior apartment at 3.6M NOK in Prinsdal; affordable entry-level price in suburban area suitable for budget buyers.","2026-04-16T13:51:04","Good standard","medium","Described as 'lys og pen' (light and nice) with functioning features like peisovn and storage loft. Built 1988 with no explicit renovation mentioned, suggesting maintained but dated condition. Low price/m² (51,953 NOK) suggests average/functional standard rather than premium."
"458052163","Sinsen / Rosenhoff - Gjennomført 2-roms med særpreg - Spesialsnekret eikekjøkken, betonggulv og originale detaljer - Oppvarming/varmtvann ink",5046948,56,2,"Sinsenveien 14, Oslo",NA,"Leilighet",1938,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=458052163","2026-04-16T13:36:27",NA,NA,"Central urban","high","2-room apartment in Sinsen/Rosenhoff (central-east Oslo) at 5M NOK with character and original details; mid-range central urban location.","2026-04-16T13:51:04","High standard","high","Title explicitly states 'Gjennomført' (thoroughly done) with bespoke 'spesialsnekret eikekjøkken' (custom oak kitchen) and designer finishes (concrete floors, original details). High price/m² (90,124 NOK) and detailed description of quality materials indicate modern renovation despite 1938 construction."
"459893031","Kontraktsposisjon | Vollebekk Stasjon - Flott 2-roms m/sydvestvendt balkong mot gårdsrom | Flotte fellesarealer | Nær T-bane | Overtagelse 01.11.26 - 01.04.27",4703590,41,2,"Vollebekk Stasjon H-203 NY, Oslo",NA,"Leilighet",NA,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=459893031","2026-04-16T13:36:27",NA,NA,"New development","high","Contract position at Vollebekk Station with 2026 handover, modern amenities, and transit access; clearly a new development project.","2026-04-16T13:51:04","High standard","medium","New construction (kontraktsposisjon) with high price/m² (114,722 NOK) and described as 'Flott' (beautiful) with nice amenities. New builds typically have modern standard by default."
