"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"454075976","Ullern - High-end 3(4)-roms | Totalrenovert 2024 | Påkostede materialvalg | To terrasser | Flott utsikt | Garasje m/elbillader",NA,NA,NA,"Ullern allé 113, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=454075976","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459205506","CARL BERNER - Lys, arealeffektiv 2(3)- roms med hybel i 7.etg m/gode leieinntekter. Solrik takterrasse. Balkong 5m². Heis. Ingen dok.",NA,NA,NA,"Sinsenveien 7, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459205506","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459071039","DISEN - Pen og lys 2-roms| Stor, solrik balkong på 8,1 m² | Nye vinduer fra 2023 | VV og fyring inkl. | Internett inkl.",NA,NA,NA,"Disenveien 11, Oslo",NA,"Leilighet",1959,"https://www.finn.no/realestate/homes/ad.html?finnkode=459071039","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"447628119","Gamle Oslo - Lekker, nyoppusset 3- roms endeleilighet sentralt v/Ekebergskrenten- Balkong 5 m² - 2 romslige soverom - Parkering*",NA,NA,NA,"Ekebergveien 19G, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=447628119","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"425170101","Nedre Grünerløkka - Attraktiv og romslig fabrikkleilighet m/ 2 sovealkover - Fyring, strøm, vv og internett inkl. - Felles takterrasse",NA,NA,NA,"Christian Krohgs gate 30, Oslo",NA,"Leilighet",1903,"https://www.finn.no/realestate/homes/ad.html?finnkode=425170101","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459339199","SAGENE RING - Nydelig 3-roms i populære Sagene Ring | Sydvendt terrasse på hele 13m² | Svært rolig og barnevennlig | Ingen forkjøp",NA,NA,NA,"Thurmanns gate 10C, Oslo",NA,"Leilighet",1998,"https://www.finn.no/realestate/homes/ad.html?finnkode=459339199","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455515237","På toppen av Carl Berners plass - Lys & luftig 2-roms i 8.etasje med nydelig utsikt | Balkong | Vidnuer fra 2015 | Fyring/vvann inkl. | Heis | Parkering*",NA,NA,NA,"Hekkveien 3, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=455515237","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459353468","BESTE SAGENE - Fantastisk lys og gjennomgående 2-roms | To balkonger, mot både øst og vest | V.vann & fyring inkl. | Ingen dok.avgift",NA,NA,NA,"Hammergata 7B, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459353468","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459177724","Nordstrand I Nordseterskogen - Lekker terrasseleilighet (totaloppusset i 2015) med trappefri adkomst | 29 kvm terrasse | 12 kvm balkong | Garasje",NA,NA,NA,"Åssiden terrasse 6, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=459177724","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"452868184","Majorstuen/ Valkyrien - Lekker, klassisk 3- roms + hybel m/balkong- Betydelig påkostet 2025- Takhøyde 3 m- Utsikt til Valkyrie plass- Hjørneleil",NA,NA,NA,"Neuberggata 26, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=452868184","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459426953","Nordstrand - Lekker 4-roms endeleilighet med fjordutsikt og gode solforhold | Sydvestvendt balkong | Garasje | Idyllisk felles hage",NA,NA,NA,"Solveien 110 A, Oslo",NA,"Leilighet",1949,"https://www.finn.no/realestate/homes/ad.html?finnkode=459426953","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459346137","BJØLSEN - Gjennomgående og fin 3-roms med solrik balkong | Bad og kjøkken fra 2020 | To soverom mot bakgård | Peisovn og tregulv",NA,NA,NA,"Bergensgata 15B, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459346137","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459281507","Pilestredet / St. Hanshaugen - Sjarmerende og innholdsrik 2-roms vendt mot indre gårdsrom| Ingen dok.avgift| Sentral og attraktiv beliggenhet",NA,NA,NA,"Langes gate 4B, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459281507","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459323197","Bislett - Pen & moderne 1-roms med flott beliggenhet. V.vann, fyring & TV/internett inkl! Heis. Perfekt førstegangskjøp!",NA,NA,NA,"Sofies gate 66C, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323197","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459453693","ST. HANSHAUGEN - Moderne, stilsikker og gjennomgående 4-roms, pusset opp i 2020-21 - Solrik og luftig balkong - Ettertraktet beliggenhet",NA,NA,NA,"Fougstads gate 23, Oslo",NA,"Leilighet",1953,"https://www.finn.no/realestate/homes/ad.html?finnkode=459453693","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459570755","Manglerud/Høyenhall - Rålekker 3-roms leilighet | Oppusset 2022 | Solrik balkong 7 m2 | Bad 2021 | 2 sov | Oppvarming og vvann inkl | Sentralt",NA,NA,NA,"Emil Korsmos vei 11, Oslo",NA,"Leilighet",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459570755","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"422296398","Carl Berner - Lys og delikat 2-R med markterrasse på 11m² | Varmtvann & fyring inkl. | Felles takterrasse | Tilbaketrukket beliggenhet",NA,NA,NA,"Hasleveien 12, Oslo",NA,"Leilighet",2018,"https://www.finn.no/realestate/homes/ad.html?finnkode=422296398","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459336691","LAMBERTSETER - Lys og romslig 3-roms hjørneleilighet med terrasse, heis og parkering. Stille og rolig beliggenhet i populære Nyhagen.",NA,NA,NA,"Gamlehagen 15, Oslo",NA,"Leilighet",2003,"https://www.finn.no/realestate/homes/ad.html?finnkode=459336691","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459349687","Innbydende 1(2)-roms med balkong og attraktiv beliggenhet. Fyring og v.vann & fibernett inkl. Perfekt førstegangskjøp!",NA,NA,NA,"Øvrefoss 6G, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349687","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459657191","LUTVANN - Lys og pen selveier rekkehusleilighet rett ved marka | Bad/wc fra 2011 | Garasje",NA,NA,NA,"Ole Messelts vei 172B, Oslo",NA,"Leilighet",1972,"https://www.finn.no/realestate/homes/ad.html?finnkode=459657191","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458240786","Grønland - Lekker og gjennomgående 4-roms med klassiske detaljer | Stukkatur og rosett | Takhøyde på 2,94 m, peisovn og gulvvarme",NA,NA,NA,"Urtegata 32C, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=458240786","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"421286373","SENTRALT PÅ MAJORSTUEN - Lys og praktisk 1R vesentlig oppusset 2021/22 - VV/fyring/internett ink. - Heis - Felles takterrasse - Svært arealsmart!",NA,NA,NA,"Kirkeveien 57 - Vender mot indre gårdsrom, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=421286373","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457302233","Simensbråten/Ekeberg - Innholdsrikt og romslig rekkehus med idyllisk beliggenhet - fire soverom, to store terrasser, utsikt og garasje m/lader",NA,NA,NA,"Hans C. Gjefles vei 12B, Oslo",NA,"Rekkehus",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=457302233","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459295357","SAGENE - Rålekker 4-R familiebolig fra 2025 - Høy standard - Solrik uteplass - Peis - Gulvvarme - Takhøyde 3 m - Grønt og rolig",NA,NA,NA,"Mogata 16 B, Oslo",NA,"Leilighet",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459295357","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459363544","Grünerløkka/Schouskvartalet - Lys og delikat 3-R selveier i moderne bygg fra 2009. Sentralt, men skjermet. Heis. Felles takterrasse. Parkeringsleie*",NA,NA,NA,"Trondheimsveien 2F, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=459363544","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454618250","Attraktiv beliggenhet på Bekkelaget - Unik bolig, med flott fjordutsikt i attraktive omgivelser - nær natur og by!",NA,NA,NA,"Jomfrubråtveien 37B, Oslo",NA,"Enebolig",1990,"https://www.finn.no/realestate/homes/ad.html?finnkode=454618250","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459365282","Frogner - Lekker 2-roms i 3. etasje | Åpen stue-/kjøkkenløsning | Frodige omgivelser | IN-ordning fellesgjeld | Ingen dokumentavg",NA,NA,NA,"Drammensveien 119, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459365282","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"443701766","VOKSENLIA / HOLMENKOLLEN TERRASSE - Stor, lys og meget lekker terrasseleilighet i Markagrensen. Vidstrakt utsikt. Heis, peis, terrasse. 2 garasjeplasser",NA,NA,NA,"Hospitsveien 11C, Oslo",NA,"Leilighet",1997,"https://www.finn.no/realestate/homes/ad.html?finnkode=443701766","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457166107","Skarpsno/Frogner - Påkostet toppleilighet med usjenert, sydvestvendt terrasse på 16 m² - To bad - Garasje m/el - Eksklusiv standard",NA,NA,NA,"Olav Kyrres gate 4, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=457166107","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459222426","Skøyen/Sjølyst ved Frognerkilen - Påkostet og lekker 3-roms i 8. etg m/ 16 kvm balkong I Garasjeplass I Felles takterasse I Heis I Varmtvann/fyring inkl",NA,NA,NA,"Messepromenaden 2, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459222426","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459342351","Grünerløkka - Attraktiv 4-roms toppleilighet over to plan med balkong og terrasse - Oppussing - Nyere bad - 116 kvm GUA - Garasje",NA,NA,NA,"Valdresgata 25C, Oslo",NA,"Leilighet",1980,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342351","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459233845","Ulven - Lys og moderne 4-roms hjørne leilighet (11 etg.)  i bygg fra 2022 - 2 balkonger - Heis - IN-ordning - Felles takterrasse",NA,NA,NA,"Selma Ellefsens vei 11F, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459233845","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"453415974","Frogner - Rålekker toppleilighet (Ny 2015) med gjennomgående høy standard og skreddersydde løsninger - Heis - Takterrasse (14 kvm)",NA,NA,NA,"Bygdøy Allé 27A, Oslo",NA,"Leilighet",1915,"https://www.finn.no/realestate/homes/ad.html?finnkode=453415974","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"427786161","SLEMDAL/SVENDSTUEN - En unik, arkitekttegnet enebolig | Renovert i 2017-2020 | Solrike uteplasser & hage | Peis | Skjermet beliggenhet",NA,NA,NA,"Frognerseterveien 66, Oslo",NA,"Enebolig",1917,"https://www.finn.no/realestate/homes/ad.html?finnkode=427786161","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459238966","Majorstuen - Luftig 3-roms loftsleilighet med privat takterrasse på 8m² med kveldssol - Beliggende i et tilbaketrukket & rolig område",NA,NA,NA,"Schønings gate 24 A, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459238966","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459247630","FROGNER - BAK SLOTTET - Innholdsrik 4-roms toppleilighet med solrik privat takterrasse på 19 m² - Attraktiv beliggenhet på beste Frogner",NA,NA,NA,"Oscars gate 70, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=459247630","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459662134","Lambertseter / Bergkrystallen - Delikat og gjennomgående 3-roms med solrik, usjenert balkong | Stort kjøkken og originale tregulv | Rolig beliggenhet",NA,NA,NA,"Steinspranget 63, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459662134","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459212945","Frogner/Uranienborg - Lys 3-roms toppleilighet i attraktivt område - Solrik privat takterrasse på 17m² - Sentralt og rolig - Stort potensial",NA,NA,NA,"Camilla Colletts vei 14, Oslo",NA,"Leilighet",1916,"https://www.finn.no/realestate/homes/ad.html?finnkode=459212945","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459661749","Ulsrud / Beverlia - Sjelden mulighet i markagrensen - 3 roms topp / endeleilighet - Solrik balkong med utsikt - Garasjeplass - Mod.behov",NA,NA,NA,"Østmarkveien 98, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459661749","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459379167","Sentralt på Sagene - Nydelig 3-roms med balkong og heis. Vesentlig oppusset i 2025 - nytt kjøkken, nytt bad, nye vinduer. Garasjeplass!",NA,NA,NA,"Arendalsgata 22, Oslo",NA,"Leilighet",1970,"https://www.finn.no/realestate/homes/ad.html?finnkode=459379167","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459310914","MAJORSTUEN - Lys og attraktiv 4-roms leilighet med balkong mot rolig bakgård -  Peis - Sentral beliggenhet - God takhøyde",NA,NA,NA,"Bergsliens gate 14, Oslo",NA,"Leilighet",1887,"https://www.finn.no/realestate/homes/ad.html?finnkode=459310914","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459119217","LILLO GÅRD I NYDALEN - Lys og solrik 3-roms fra 2019. Luftig på et høydedrag, vestvendt balkong og utsikt. Egen inngang fra skjermet atrium.",NA,NA,NA,"Sandakerveien 104, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459119217","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457556867","Vender ut mot Fredrik Stangs gate - Klassisk og sjarmerende 5-roms på Frogner | Nyoppusset | Rolig beliggenhet",NA,NA,NA,"Bygdøy allé 28B, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=457556867","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459660287","Grünerløkka ved Birkelunden - Lys og innbydende 3-roms. Varmtvann og internett inkl. God takhøyde. Oppusset fasade og trapperom 26'. Ingen dok.avgift!",NA,NA,NA,"Helgesens gate 20B, Oslo",NA,"Leilighet",1880,"https://www.finn.no/realestate/homes/ad.html?finnkode=459660287","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455095358","Vinderen - Vakker og historisk villaeiendom beliggende på en høyde med flott utsikts bilde - 1,4 mål tomt  -  Oppgraderings behov",NA,NA,NA,"Grimelundsveien 7, Oslo",NA,"Enebolig",1895,"https://www.finn.no/realestate/homes/ad.html?finnkode=455095358","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459132546","FROGNER/GIMLE - Lys og lekker 2-roms med klassiske detaljer, store vinduer og ca. 3 meter takhøyde. Attraktivt i rolig område på Frogner",NA,NA,NA,"Odins gate 2B, Oslo",NA,"Leilighet",1904,"https://www.finn.no/realestate/homes/ad.html?finnkode=459132546","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459207754","Torshov: Søylegården - Unik loftsleilighet med stor privat takterrasse | To plan + hems | 2 bad, vaskerom, to ildsteder & fiskebensparkett",NA,NA,NA,"Hans Nielsen Hauges gate 42, Oslo",NA,"Leilighet",1926,"https://www.finn.no/realestate/homes/ad.html?finnkode=459207754","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"433769964","Ullernåsen - Stor og lys 4-roms på hele 138 m² med garasjeplass - 2 bad - 2 boder - Veranda - Tv/internett  og vv inkl.",NA,NA,NA,"Vækerøveien 139, Oslo",NA,"Leilighet",1978,"https://www.finn.no/realestate/homes/ad.html?finnkode=433769964","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459658767","Attraktivt på Frogner - Lys og pen 2-roms vendt mot lukket gårdsrom. Lave f.utg. inkl. V.vann. Tilbaketrukket i sidegate. Fantastisk beliggenhet",NA,NA,NA,"Erling Skjalgssons gate 22A, Oslo",NA,"Leilighet",1940,"https://www.finn.no/realestate/homes/ad.html?finnkode=459658767","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457924752","SINSEN - Moderne & koselig leilighet i 4. etasje med nydelig utsikt|Oppusset i 2019 og 22|Sentral beliggenhet|V.vann&fyring inkl.",NA,NA,NA,"Schouterrassen 15, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=457924752","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459511319","FROGNER/ SKILLEBEKK - Svært innbydende og stilren 4-roms med en meget attraktiv beliggenhet - 2 bad og 3 sov - Stilrent HTH-kjøkken",NA,NA,NA,"Observatorie terrasse 15A, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459511319","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459346390","VESTKANTTORGET - Vakker og innholdsrik endeleilighet med solrik balkong | Fredelig og tilbaketrukket beliggenhet midt i byen | 4 soverom",NA,NA,NA,"Fearnleys gate 4A, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459346390","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459461849","Ensjø - Nyere og lekker 4-roms hjørneleilighet med 2 bad - Balkong på ca 19kvm - Garasjeplass m/ EL-lader - Vannbåren gulvvarme",NA,NA,NA,"Grønvoll allé 64, Oslo",NA,"Leilighet",2022,"https://www.finn.no/realestate/homes/ad.html?finnkode=459461849","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459651662","Lys og luftig gjennomgående 3 roms| Attraktivt borettslag| Innglasset balkong| Fyring/TV/Internett inkl.| 2 boder",NA,NA,NA,"Christoffer Hellums vei 19, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459651662","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459092711","Grünerløkka - Lys & attraktiv 3-roms hjørneleilighet - Balkong - Garasjeplass - Utsikt mot Akerselva - Ingen dokumentavgift",NA,NA,NA,"Stolmakergata 9B, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=459092711","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459528651","Nordstrand - rett ved Nordseterskogen - Attraktiv halvpart av tomannsbolig med solrik terrasse | Garasjeplass med lader | Barnevennlig og stille",NA,NA,NA,"Seterhøyveien 13A, Oslo",NA,"Tomannsbolig",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=459528651","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"448098180","Slemdal - Attraktiv stor enebolig med solrike uteplasser i veletablert boområde - Barnevennlig i blindvei - Carport - 4 soverom",NA,NA,NA,"Tennisveien 4J, Oslo",NA,"Enebolig",1984,"https://www.finn.no/realestate/homes/ad.html?finnkode=448098180","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459323904","Familieperle på Ellingsrud Vest - Utbygd rekkehus over 2 plan med 4 soverom | Sydvestvendt balkong og terrasse på 24 m² | Garasjeplass m/ elbillader",NA,NA,NA,"Erling Michelsens vei 18B, Oslo",NA,"Rekkehus",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323904","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"443441987","Majorstuen - Lekker 2-R toppleil. vendt mot bakgård | Vesentlig oppgradert | Takhøyde på 3,64m | Solrik balkong | Walk-in og 2 hemser",NA,NA,NA,"Industrigata 65A, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=443441987","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454250485","Nordstrand/Øvre Ljanskollen - Lyst og pent rekkehus fra 2011 | 4 soverom | 2 bad | Garasje | Barnevennlig",NA,NA,NA,"Storåsveien 9B, Oslo",NA,"Rekkehus",2011,"https://www.finn.no/realestate/homes/ad.html?finnkode=454250485","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459233854","Lindern Hageby - Lys og etterspurt 3-roms leilighet med peis, klassiske detaljer og god atmosfære. Store vinduer. Idyllisk bakgård!",NA,NA,NA,"Fayes gate 3, Oslo",NA,"Leilighet",1918,"https://www.finn.no/realestate/homes/ad.html?finnkode=459233854","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459434646","Majorstuen/Fagerborg - Stor & lys 2-roms med b.balkong - Peis - Heis - Vv, fyring & internett inkl. i f.k.- Parkering* - Sentral beliggenhet",NA,NA,NA,"Fagerborggata 6B, Oslo",NA,"Leilighet",1942,"https://www.finn.no/realestate/homes/ad.html?finnkode=459434646","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459476965","Tøyen - Delikat oppusset 3-R med tilbaketrukket beliggenhet i rolig gatetun. Kjøkken & bad fra 2025. Koselig bakgård. Lave omk.",NA,NA,NA,"Sigurds gate 16C, Oslo",NA,"Leilighet",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=459476965","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459422777","HØYENHALL - Lekker gjennomgående 3-roms terrasseleilighet m/ solrik terrasse  | Garasjeplass m/mulighet for lader",NA,NA,NA,"Manglerudveien 140, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459422777","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455212581","CARL BERNER / RODELØKKA - Lys og lekker 2-roms i 5. etg. | Fransk balkong* og store vinduer |  Heis | V.v./oppvarming inkl. | Lave omk.",NA,NA,NA,"Dælenenggata 3A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=455212581","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"426416939","BJØRVIKA - MUNCH BRYGGE - Moderne 3-roms selveier på Munch Brygge med suveren beliggenhet |Ny i 2019 - Meget lys - Balkong",NA,NA,NA,"Operagata 45, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=426416939","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459437375","Lambertseter - Flott familievennlig rekkehus over 3 plan | Garasjeplass | Meget barnevennlig | Solrik, sørvestvendt terrasse",NA,NA,NA,"Mellombølgen 53, Oslo",NA,"Rekkehus",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459437375","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"447528531","Tjuvholmen - Super 3-roms hjørneleilighet | Balkong på 9 kvm. |Garasje | Heis | Peis | 2 bad | Pluss-konsept | Sjøutsikt | Fjernvarme",NA,NA,NA,"Olav Selvaags plass 4, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=447528531","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454068029","Ulven - Nyere og strøken 2-roms fra 2024 | 5.etg med heis | Sydøstvendt overbygd balkong | Vannbåren varme | Felles takterrasse",NA,NA,NA,"Ulvenveien 90A, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=454068029","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459380903","Vålerenga/Galgeberg - Lys 2-roms toppleilighet på Vålerenga | Herlig takhøyde og takvindu | Heis | Sentralt | IN-ord. | Ingen forkjøp",NA,NA,NA,"Enebakkveien 15, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459380903","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459062951","St.Hanshaugen - Attraktiv 3-roms i 5. etg med solrik balkong. Heis. Felles takterrasse. V.v/fyring inkl. i FK. Mulig kjøp/leie p.plass",NA,NA,NA,"Pilestredet Park 12A, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459062951","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459068405","Kvadraturen - Pen, lys og velholdt 3-roms loftsleilighet vendt mot skjermet bakgård. Nyoppusset kjøkken og overflater 2024. Sentralt",NA,NA,NA,"Skippergata 21A, Oslo",NA,"Leilighet",1860,"https://www.finn.no/realestate/homes/ad.html?finnkode=459068405","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458908557","MAJORSTUEN - Attraktiv og gjennomgående 3(4)-roms av god standard | Sydvestvendt balkong | To peiser | Tilbaketrukket, samt sentralt!",NA,NA,NA,"Industrigata 60 C, Oslo",NA,"Leilighet",1915,"https://www.finn.no/realestate/homes/ad.html?finnkode=458908557","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459391468","Frogner / Skarpsno - Lys og romslig 2-r m/balkong på 6 kvm. Vinterhage. Bad modernisert 2025. Innerst i blindvei. Parkeringsmuligheter*",NA,NA,NA,"Olav Kyrres gate 13, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459391468","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459352777","MEGET PEN LEIL. PÅ BESTE FROGNER - 1(2)ROMS M/3M TAKHØYDE & KLASSISKE DETALJER - ALT* INK I FELLESKOST - UTSIKT!",NA,NA,NA,"Erling Skjalgssons gate 1C, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=459352777","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"422422441","#Rodeløkka - Romslig 3-roms selveier på Rodeløkka | To balkonger | Modernisering / oppussing | V.vann inkludert | Nye vinduer 2023",NA,NA,NA,"Tromsøgata 3B, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=422422441","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"446906013","GREFSEN - FAMILIE/GENERASJONSBOLIG - STOR EIENDOM - GARASJE&PARK. - SOLRIK HAGE OG TERRASSE - PRAKTIKANTDEL EGEN INNGANG - PEIS & KOKSOVN - SENTRAL BEL.!",NA,NA,NA,"Bjerkealléen 10C, Oslo",NA,"Leilighet",1927,"https://www.finn.no/realestate/homes/ad.html?finnkode=446906013","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
