"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459146367","Lys og gjennomgående 2-roms på beste Sagene | Nyere oppgradert | Lave felleskostnader | To boder | Enveiskjørt sidegate",NA,NA,NA,"Kristiansands gate 1, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=459146367","2026-04-14T15:30:57",NA,NA,"Investment","medium","Located on Sagene, which is a known student/rental area in Oslo, and the listing highlights low shared costs and storage, making it attractive for rental investment. The 2-room format and Sagene location align well with the investment/rental yield profile.","2026-04-14T15:53:45"
"446231854","Vinderen - Elegant leilighet i idyllisk villavei på Ris - Heis - Peis - 2 garasjeplasser - Stor terrasse 34 kvm - Trafikkstille",NA,NA,NA,"Ekelyveien 11B, Oslo",NA,"Leilighet",2002,"https://www.finn.no/realestate/homes/ad.html?finnkode=446231854","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Vinderen/Ris is located in Vestre Aker, an outer Oslo district known for quiet residential streets and villa areas. While the listing mentions elegant features (elevator, fireplace, large terrace, 2 garage spaces), the price is unknown and the suburban villa-street character of the neighborhood best defines this property.","2026-04-14T15:53:48"
"459813137","Grefsen - Oppgradert tomannsbolig over 2 plan | Nytt kjøkken 2024, bad 2024 | Bergvarme, uteområde m/basseng, 2 p-plasser",NA,NA,NA,"Grefsenveien 93, Oslo",NA,"Tomannsbolig",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459813137","2026-04-14T15:30:57",NA,NA,"Family home","medium","This is a tomannsbolig (semi-detached house) in Grefsen with recent upgrades (kitchen and bathroom 2024), geothermal heating, outdoor area with pool, and 2 parking spaces — all hallmarks of a family-oriented property. Grefsen is a suburban-leaning residential neighborhood in Oslo well suited for families.","2026-04-14T15:53:51"
"459827484","Grefsen - Flott halvpart av tomannsbolig over 2 plan | Sydvendt balkong, hage og garasje m/ el-lader | Bergvarme installert 2017",NA,NA,NA,"Grefsenveien 93, Oslo",NA,"Tomannsbolig",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459827484","2026-04-14T15:30:57",NA,NA,"Family home","medium","This is a semi-detached house (tomannsbolig) over two floors with a south-facing balcony, garden, and garage with EV charger — classic family home features. Grefsen is a suburban/residential area of Oslo well-suited for families.","2026-04-14T15:53:54"
"443443369","Majorstuen/ V. Frognerparken - Moderne og lys 3-roms toppleilighet | To takterrasser på totalt 51 kvm | Gode solforhold | Heis | P-plass kan kjøpes",NA,NA,NA,"Kirkeveien 45  (To soverom mot bakgård), Oslo",NA,"Leilighet",1979,"https://www.finn.no/realestate/homes/ad.html?finnkode=443443369","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located at Majorstuen/Vestre Frognerparken on Kirkeveien, this is a modern 3-room top-floor apartment with two roof terraces in a central Oslo district. Without price information, luxury cannot be confirmed, but the Majorstuen location and features suggest a mid-range central urban apartment.","2026-04-14T15:53:58"
"451793604","ØVRE HAUGEN - Lys og fin 3-roms hjørneleilighet i 4. etasje. Stor veranda, moderne bad, garasjeplass m/lader og god planløsning. Heis.",NA,NA,NA,"Maria Dehlis vei 15, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=451793604","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Maria Dehlis vei is located in Groruddalen/Furuset area, an outer Oslo district. The property features a large veranda, garage with EV charger, and elevator, typical of suburban apartment complexes, and the 1975 build year rules out new development.","2026-04-14T15:54:01"
"459760574","ØVRE RIS / GRÅKAMMEN - Stor og gjennomgående hjørneleilighet|Vesentlig påkostet i 2025|Solrik terrasse|2 bad + sep vaskerom|2 garasjeplasser",NA,NA,NA,"Trosterudveien 20 A, Oslo",NA,"Leilighet",1995,"https://www.finn.no/realestate/homes/ad.html?finnkode=459760574","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Øvre Ris/Gråkammen is located in the outer western Oslo district (Vestre Aker/Ullern area), a suburban neighborhood. The property features significant upgrades in 2025, two bathrooms, separate laundry room, and two garage spaces, suggesting a well-appointed family-oriented suburban apartment rather than a central urban or luxury listing.","2026-04-14T15:54:05"
"459817053","Øraker / Lilleaker - 4-roms endeleilighet | Stor terrasse m/ kveldssol | Garasje m/ lader | Nytt kjøkken | 3x bod og vaskerom | Trappefri adk",NA,NA,NA,"Sponhoggveien 39A, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459817053","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Øraker/Lilleaker is an outer western Oslo district, and the property features like large terrace, garage with charger, and multiple storage rooms are typical of suburban Oslo apartments. The 4-room end-unit layout suggests a family-oriented suburban property, but without price information a definitive category is difficult.","2026-04-14T15:54:08"
"459673446","VEGG I VEGG MED BOTANISK HAGE - SJARMALARM i populær Gråbeinsgård - Nydelig 3-roms hjørneleilighet med tøff teglsteinsvegg og idyllisk utsikt - Peisovn",NA,NA,NA,"Siebkes gate 5A, Oslo",NA,"Leilighet",1891,"https://www.finn.no/realestate/homes/ad.html?finnkode=459673446","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in Siebkes gate near Botanisk Hage (Tøyen/Grünerløkka area), this is a charming 3-room corner apartment in a historic 'Gråbeinsgård' from 1891 with characteristic brick walls, placing it squarely in the central urban mid-range category. No renovation language or luxury indicators are present, and the price is unknown.","2026-04-14T15:54:12"
"459746099","Oppsal - Tiltalende 1-roms beliggende i 2. etasje med 9 m² vestvendt balkong, ettermiddags- og kveldssol. Fyring inkludert.",NA,NA,NA,"Haakon Tveters vei 42, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459746099","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Oppsal er et ytre Oslo-distrikt (Østensjø bydel), og leiligheten er en 1-roms fra 1955 med vestvendt balkong. Uten kjent pris eller størrelse passer den best i suburban-kategorien basert på beliggenhet.","2026-04-14T15:54:15"
"456455579","Rift Colosseum - Lys og romslig hjørneleilighet i 6.etg fra 2017 med solrik balkong på 18 kvm. Heis. To bad. Stor, felles takterrasse.",NA,NA,NA,"Fridtjof Nansens vei 5B, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=456455579","2026-04-14T15:30:57",NA,NA,"New development","medium","Built in 2017, which falls within the near-new/new development threshold, and the listing features modern amenities like elevator, two bathrooms, a large rooftop terrace, and an 18 sqm sunny balcony typical of new developments. The 'Rift Colosseum' branding also suggests a purpose-built development project.","2026-04-14T15:54:18"
"407522927","Ullernåsen - Lys topp- og endeleilighet m/ magisk utsikt til Oslofjorden | Solrik balkong | 4 sov | Heis | Varmtv.+ oppvarming inkl",NA,NA,NA,"Silurveien 42, Oslo",NA,"Leilighet",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=407522927","2026-04-14T15:30:57",NA,NA,"Waterfront / premium location","high","The listing explicitly highlights 'magisk utsikt til Oslofjorden' (magical view of the Oslofjord), placing this firmly in the waterfront/premium location category. Located at Ullernåsen with fjord views, this is a premium natural setting property.","2026-04-14T15:54:21"
"459707442","LUFTIG OG FRITT PÅ ENSJØ TORG - SJELDEN MULIGHET - Lys og lekker toppleilighet med solrik balkong - 5 sov - 2 p-plasser - Heis - Felles takterrasse!",NA,NA,NA,"Skedsmogata 25C, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=459707442","2026-04-14T15:30:57",NA,NA,"New development","high","Built in 2024, this is clearly a new development (nybygg) at Ensjø Torg. The listing mentions top-floor apartment with balcony, elevator, shared rooftop terrace, and 2 parking spaces, all hallmarks of a modern new-build project.","2026-04-14T15:54:23"
"459793339","Nybyen Økern - Strøken 4-roms i 3. etasje fra 2019 med heis, garasjeplass (m/elbillader) og solrik balkong med flotte solnedganger.",NA,NA,NA,"Mørtelverksbakken 25, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459793339","2026-04-14T15:30:57",NA,NA,"New development","high","Built in 2019 and located in the Nybyen Økern development, this is clearly a new development property. The listing title also references the development project name and modern amenities like EV charger and elevator.","2026-04-14T15:54:26"
"454398822","Midt i sentrum - Påkostet 3-roms over to plan med utleiedel | 10m² privat takterrasse | Nyetablert loftsetasje m. høy standard | GUA 130",NA,NA,NA,"Bernt Ankers gate 31, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=454398822","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in central Oslo (Bernt Ankers gate, near Grünerløkka/Sentrum), this is a renovated/upgraded loft apartment with high standard finishes and a rental unit component. While the rental unit suggests investment potential, the central location and mid-to-premium positioning make 'Central urban' the most fitting category.","2026-04-14T15:54:29"
"437994802","Homansbyen | Frogner bydel - Nyoppusset 2-roms endeleilighet | Like ved Slottsparken | Heis | Mulig balkong* | P-plass kan kjøpes",NA,NA,NA,"Linstows gate 6, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=437994802","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in Homansbyen/Frogner bydel near Slottsparken, this is a newly renovated 2-room apartment in a central Oslo district. While Frogner can be prestigious, the 1960 build, 2-room size, and lack of price/size data suggest a mid-range central urban apartment rather than true luxury.","2026-04-14T15:54:32"
"447421336","Homannsbyen | Frogner bydel - Lys & attraktiv leilighet vendt mot bakgård | Like ved Slottet i rolig, enveiskjørt gate | Heis | Mulig balkong*",NA,NA,NA,"Linstows gate 6, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=447421336","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in Homannsbyen within Frogner bydel, this apartment is centrally situated near the Royal Palace in a classic urban building from 1960. Without price or size information, it falls into the central urban mid-range category rather than luxury, though the Frogner address adds some prestige.","2026-04-14T15:54:35"
"459785635","Vollebekk - Lys og innholdsrik 2-roms med balkong vendt mot bakgård- God planløsning - Felles takterrasse- Perfekt førstegangskjøp!",NA,NA,NA,"Midtveien 43, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459785635","2026-04-14T15:30:57",NA,NA,"New development","high","Built in 2019, this apartment clearly qualifies as a new development. The listing also emphasizes features typical of newer builds such as a rooftop terrace and balcony, and is marketed as a first-time buyer property in Vollebekk.","2026-04-14T15:54:38"
"459364972","Ila / St. Hanshaugen - En utsøkt boligdrøm i indre gårdsrom - Oppusset i 2022 -  Eksklusive og harmoniske materialer - Peisovn - 2,75m takhøyde",NA,NA,NA,"Colletts gate 60J, Oslo",NA,"Leilighet",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=459364972","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in St. Hanshaugen/Ila, a central Oslo district, with renovated/premium finishes (2022 refurbishment, exclusive materials, fireplace, 2.75m ceiling height) but insufficient price data to confirm luxury classification. The address and description point to a mid-to-upper range central urban apartment.","2026-04-14T15:54:42"
"459761980","GREFSEN STASJONSBY/STORO - Strøken 4-roms med solrik balkong og flott utsikt. Garasjeplass med ladeboks. Heisadkomst. V.vann/fyring inkludert.",NA,NA,NA,"Hans Nordahls gate 30, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=459761980","2026-04-14T15:30:57",NA,NA,"New development","high","Built in 2020, this apartment clearly qualifies as a new development. The listing also mentions modern amenities like EV charging in garage and elevator access, consistent with a newer build.","2026-04-14T15:54:44"
"459217870","MAJORSTUEN - Toppleilighet med 18kvm privat, solrik takterrasse | 2-soverom | Peis | Sentralt | Lekker bygård",NA,NA,NA,"Schultz' gate 2, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=459217870","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located in Majorstuen in a classic 1894 building with a private rooftop terrace and fireplace, this is a characterful mid-range city apartment in one of Oslo's central districts. Without price or size data, luxury cannot be confirmed, making Central urban the best fit.","2026-04-14T15:54:47"
"457887859","POPULÆRE ENGELSBORG - Attraktiv og praktisk 2R i  populært borettslag | Varmtvann, fyring og fibernett inkl. | Idyllisk bakgård | Sentralt |",NA,NA,NA,"Sars' gate 74, Oslo",NA,"Leilighet",1941,"https://www.finn.no/realestate/homes/ad.html?finnkode=457887859","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Sars' gate is located in Tøyen/Grünerløkka area, a central Oslo district. The 2-room cooperative apartment with included utilities fits a mid-range central urban profile, though limited listing details reduce confidence.","2026-04-14T15:54:50"
"459321024","Toppleilighet på Fredensborg - Lys og herlig 2-roms loftsleilighet over 2 plan| Strøkent bad 2024| Privat takterrasse med flott utsikt| Rolig og sentra",NA,NA,NA,"Fredensborgveien 13B, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=459321024","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Fredensborgveien is located in the St. Hanshaugen/Bislett area, a central Oslo district. The property is a 2-room loft apartment with a private roof terrace, fitting the mid-range central urban category rather than luxury despite the premium features, given the limited information available.","2026-04-14T15:54:53"
"459322772","Rodeløkka - Lys & innbydende 2-roms i meget høy 1.etg | Fyring/v.vann inkl. | Smart planløsning | Høy 1.etg | Sentralt, men rolig",NA,NA,NA,"Dælenenggata 14A, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459322772","2026-04-14T15:17:02",59.92593,10.772768,"Student / young professional","medium","Located in Rodeløkka/Grünerløkka area, a 2-room apartment described as light and inviting with smart layout, centrally located but quiet — typical of young professional or student housing. Heating and hot water included suggests affordable running costs fitting the student/young professional profile.","2026-04-14T15:47:27"
